2	3	6
5	3	1
6	3	2
4	2	1
9	4	2
10
33
R	5	N	1	15	110	A
R	5	N	2	15	110	A
R	5	N	3	15	110	A
R	5	N	4	15	110	A
R	5	N	5	15	110	A
R	5	N	6	15	110	A
R	6	N	7	15	110	A
R	7	N	8	15	110	A
R	8	V	9	15	110	A
R	9	N	10	7	56	B
R	9	V	11	21	300	B
R	9	V	12	21	300	B
R	9	V	13	21	300	B
R	17	N	14	15	110	C
R	17	N	15	15	110	C
R	17	N	16	15	110	C
R	17	N	17	15	110	C
X       18	14
R	19	N	18	17	95	D
R	19	F	19	33	127	D
R	19	N	20	17	95	D
R	19	N	21	17	95	D
R	25	F	22	33	127	D
R	27	V	23	17	95	A
R	35	V	24	17	95	C
R	35	V	25	17	95	C
R	35	V	26	17	95	C
R	37	N	27	17	95	C
R	37	N	28	17	95	C
R	37	N	29	17	95	C
R	37	N	30	17	95	C
R	37	N	31	17	95	C
R	37	N	32	17	95	C
